iter	Logloss
0	0.6812604882
1	0.6715361569
2	0.6640452019
3	0.6528449161
4	0.6436340111
5	0.6325202638
6	0.6241331921
7	0.614748252
8	0.6072730043
9	0.5996531075
10	0.592537137
11	0.5859515714
12	0.5773419383
13	0.5688346789
14	0.5609190923
15	0.5522310641
16	0.5453809058
17	0.5360957796
18	0.527338393
19	0.5190963753
20	0.5122340537
21	0.5058711527
22	0.4982722444
23	0.4904670409
24	0.484765301
25	0.4783742538
26	0.4708804262
27	0.4658667669
28	0.4590580308
29	0.4534696703
30	0.4464579725
31	0.441586964
32	0.4375150522
33	0.4343683399
34	0.4305982281
35	0.4264289802
36	0.4241626284
37	0.4187163027
38	0.413538796
39	0.4088888931
40	0.404339225
41	0.3994806104
42	0.3947795269
43	0.3904861765
44	0.3871674117
45	0.3829723786
46	0.3780298937
47	0.3751575977
48	0.3704234683
49	0.366426236
50	0.3636461729
51	0.3599003708
52	0.3573333496
53	0.3539994931
54	0.3504496731
55	0.3475244413
56	0.3441755072
57	0.3400671853
58	0.3384158422
59	0.3357473838
60	0.3324646448
61	0.3298353808
62	0.328464992
63	0.3250298706
64	0.3222499478
65	0.3211295732
66	0.3178339337
67	0.3163807966
68	0.3152687691
69	0.3122242237
70	0.3107152436
71	0.3080777818
72	0.3067089596
73	0.3047726199
74	0.3029792068
75	0.3008822107
76	0.298852441
77	0.2958880441
78	0.2930563782
79	0.291755563
80	0.2897570059
81	0.2886027765
82	0.2879941002
83	0.2865044491
84	0.2858192758
85	0.284007803
86	0.2828496831
87	0.2812539211
88	0.2792443399
89	0.2783061694
90	0.2767240294
91	0.2759024909
92	0.2744389752
93	0.2728373126
94	0.2719589689
95	0.2709544426
96	0.2697016132
97	0.2688749883
98	0.2680885541
99	0.2674221294
100	0.2653147326
101	0.2646200476
102	0.2636312793
103	0.2628732002
104	0.2613315643
105	0.2604455903
106	0.2597297856
107	0.2592111149
108	0.2585124179
109	0.2577348476
110	0.2571949038
111	0.2558252065
112	0.2552147821
113	0.254426144
114	0.2532695742
115	0.2522480848
116	0.2515919476
117	0.2509299693
118	0.2501758536
119	0.2497228972
120	0.2491883298
121	0.2485129525
122	0.2478986584
123	0.2468806498
124	0.2461273722
125	0.245591082
126	0.2453439703
127	0.2443746085
128	0.2435110257
129	0.243020956
130	0.242751789
131	0.2418034635
132	0.2406546993
133	0.2402124202
134	0.2398168629
135	0.2393239917
136	0.2379126406
137	0.237397255
138	0.236858129
139	0.2363036228
140	0.2349715557
141	0.2344462865
142	0.2339015006
143	0.2333149877
144	0.2320471874
145	0.2316686109
146	0.2308209851
147	0.2303615041
148	0.2300157947
149	0.2296716506
150	0.2290696376
151	0.2288125087
152	0.2284148313
153	0.2276475115
154	0.227224518
155	0.2267817431
156	0.2265275721
157	0.2261413897
158	0.2254425821
159	0.2249977014
160	0.2244122348
161	0.2239697594
162	0.2234406359
163	0.2226611203
164	0.2221642201
165	0.2218395535
166	0.2214924376
167	0.2209704152
168	0.2205382526
169	0.2201052869
170	0.2194588807
171	0.2192222556
172	0.2185943079
173	0.217543032
174	0.217090809
175	0.2166753259
176	0.2161986938
177	0.2159434888
178	0.2154651774
179	0.215079783
180	0.2147033872
181	0.2142434714
182	0.2139299118
183	0.2136318851
184	0.213049619
185	0.2127116053
186	0.2123846787
187	0.2121355671
188	0.2118202633
189	0.2115467433
190	0.211169083
191	0.2107237688
192	0.2104198569
193	0.2100588987
194	0.2096131836
195	0.2092684679
196	0.2090069894
197	0.2083820803
198	0.2081149373
199	0.207790427
