iter	Logloss
0	0.6789444491
1	0.6658456198
2	0.6588036722
3	0.6461963313
4	0.6342496561
5	0.6229385418
6	0.6142836045
7	0.6049149436
8	0.5959774575
9	0.5851377897
10	0.5774040111
11	0.569375927
12	0.5598004857
13	0.5491751423
14	0.5417474898
15	0.5339262111
16	0.5271205791
17	0.5191926043
18	0.5105996239
19	0.5030373586
20	0.4963562241
21	0.4895632257
22	0.4820024432
23	0.4755417664
24	0.470477549
25	0.4624627496
26	0.4557260844
27	0.449727572
28	0.4431041532
29	0.4363503631
30	0.4301331096
31	0.4240978229
32	0.4179679491
33	0.4149665555
34	0.4093403745
35	0.4035790824
36	0.3975698576
37	0.39361677
38	0.3888667987
39	0.3860873407
40	0.3813900079
41	0.3767288512
42	0.372797061
43	0.3698426026
44	0.3662491218
45	0.3622480192
46	0.3588608467
47	0.3547090747
48	0.3503422133
49	0.3471075534
50	0.3444508296
51	0.3403326357
52	0.3371084016
53	0.3336006313
54	0.3305756787
55	0.3266433697
56	0.3233532069
57	0.3197248854
58	0.3169882964
59	0.3147437919
60	0.3117820198
61	0.3099509623
62	0.3085932987
63	0.3064902116
64	0.3042980452
65	0.3031013152
66	0.3003028154
67	0.2974856635
68	0.2963285299
69	0.2936887671
70	0.2922847515
71	0.2905129157
72	0.2885686201
73	0.2869543004
74	0.2847851901
75	0.2828295169
76	0.280935999
77	0.2797122979
78	0.2780195745
79	0.2768361008
80	0.2750846584
81	0.2738215584
82	0.2731503892
83	0.2723087841
84	0.2717163342
85	0.2707648971
86	0.2694604236
87	0.2678221113
88	0.2666481355
89	0.2650529651
90	0.2640126563
91	0.2632166853
92	0.2623604627
93	0.2616377752
94	0.2607286254
95	0.2593286655
96	0.2581898519
97	0.257576536
98	0.2562993353
99	0.2554443278
100	0.2536535511
101	0.2530883821
102	0.2520235294
103	0.2513968242
104	0.2496998748
105	0.2485463634
106	0.2478264369
107	0.2473799138
108	0.2468344161
109	0.2460423049
110	0.2454974896
111	0.2448220631
112	0.2437195933
113	0.2428550757
114	0.2419432948
115	0.2414467293
116	0.240974608
117	0.2405673615
118	0.2401628067
119	0.2397108335
120	0.2390651808
121	0.2379279971
122	0.23736403
123	0.2366106178
124	0.2358129807
125	0.2351865026
126	0.2345089998
127	0.2340399741
128	0.2334881612
129	0.2324217426
130	0.2316420963
131	0.2310401939
132	0.2300526454
133	0.2294351201
134	0.2290255236
135	0.2287388264
136	0.228140031
137	0.2275352553
138	0.2268416061
139	0.2264165187
140	0.225721928
141	0.22512081
142	0.2247072216
143	0.2239134492
144	0.2234704618
145	0.2227364245
146	0.2223558912
147	0.2218986189
148	0.2215078349
149	0.2209883968
150	0.2203057759
151	0.2196013108
152	0.2192550564
153	0.2188993904
154	0.2185471386
155	0.2182466704
156	0.2175281886
157	0.2170691981
158	0.2166589487
159	0.2160991938
160	0.2155420012
161	0.2152260194
162	0.2148642694
163	0.2143856024
164	0.2140777601
165	0.2135836881
166	0.2133129048
167	0.2127594635
168	0.2123691859
169	0.2120005457
170	0.211483314
171	0.2108528181
172	0.2104989189
173	0.2101519433
174	0.2098380895
175	0.2095011775
176	0.20906922
177	0.2086289048
178	0.208248456
179	0.2078854573
180	0.2073646331
181	0.2068248622
182	0.206443863
183	0.2060519905
184	0.205709938
185	0.2054697936
186	0.2052660361
187	0.2049313358
188	0.2046595178
189	0.2043177305
190	0.2041269402
191	0.2036168437
192	0.2033642198
193	0.2030765448
194	0.2028214082
195	0.2026261357
196	0.2022696021
197	0.2020116648
198	0.2017982122
199	0.2015703058
200	0.201319088
201	0.2009412288
202	0.2006727452
203	0.2004635408
204	0.2002119981
205	0.1999744022
206	0.1996650364
207	0.1993347338
208	0.1989109311
209	0.1986468962
210	0.1983535005
211	0.1979491664
212	0.1976446908
213	0.1973481369
214	0.1970659558
215	0.1968524842
216	0.1965784338
217	0.1962931569
218	0.1956824573
219	0.1955965157
220	0.1953940863
221	0.1950225749
222	0.1946910877
223	0.1942375393
224	0.1939496041
225	0.1936467913
226	0.193435382
227	0.1932689889
228	0.1931080348
229	0.1927930831
230	0.1924304252
231	0.1920487392
232	0.1918375057
233	0.1916859721
234	0.1911523947
235	0.1906123087
236	0.1902430393
237	0.1900722823
238	0.1898932859
239	0.1895139864
