iter	Passed	Remaining
0	0	92
1	1	93
2	2	79
3	3	72
4	3	67
5	4	63
6	4	61
7	5	59
8	5	59
9	6	57
10	6	55
11	7	54
12	7	52
13	8	51
14	8	50
15	9	49
16	9	48
17	10	47
18	10	46
19	11	46
20	12	45
21	12	44
22	12	43
23	13	42
24	13	41
25	14	41
26	14	40
27	15	39
28	15	39
29	16	38
30	17	37
31	17	37
32	18	37
33	19	37
34	19	36
35	20	35
36	20	35
37	21	34
38	21	33
39	21	32
40	22	32
41	22	31
42	23	30
43	23	30
44	24	29
45	24	28
46	25	28
47	26	28
48	26	27
49	27	27
50	27	26
51	27	25
52	28	25
53	28	24
54	29	23
55	29	23
56	30	22
57	30	22
58	31	21
59	31	21
60	32	20
61	32	20
62	33	19
63	33	18
64	34	18
65	34	17
66	34	17
67	35	16
68	35	16
69	36	15
70	36	15
71	37	14
72	37	14
73	38	13
74	39	13
75	39	12
76	39	11
77	40	11
78	40	10
79	41	10
80	41	9
81	42	9
82	42	8
83	43	8
84	43	7
85	44	7
86	44	6
87	45	6
88	45	5
89	45	5
90	46	4
91	46	4
92	47	3
93	47	3
94	48	2
95	48	2
96	49	1
97	49	1
98	49	0
99	50	0
