iter	Passed	Remaining
0	172	172522
1	176	88296
2	180	59873
3	182	45472
4	185	36841
5	187	31111
6	190	26984
7	192	23845
8	194	21455
9	197	19503
10	198	17854
11	200	16502
12	202	15355
13	203	14357
14	205	13505
15	207	12774
16	209	12119
17	211	11532
18	212	10991
19	214	10512
20	216	10072
21	217	9667
22	218	9301
23	220	8964
24	221	8644
25	222	8350
26	224	8088
27	225	7833
28	227	7604
29	228	7390
30	229	7180
31	230	6984
32	232	6798
33	233	6627
34	234	6471
35	236	6320
36	237	6173
37	238	6032
38	239	5898
39	240	5779
40	242	5662
41	243	5550
42	244	5440
43	245	5337
44	247	5243
45	248	5149
46	249	5055
47	250	4970
48	251	4890
49	253	4819
50	255	4746
51	256	4673
52	257	4601
53	258	4532
54	260	4471
55	261	4409
56	262	4346
57	263	4286
58	265	4228
59	266	4174
60	267	4124
61	269	4077
62	270	4023
63	271	3974
64	273	3929
65	274	3884
66	275	3837
67	276	3793
68	277	3748
69	279	3707
70	280	3671
71	281	3631
72	282	3591
73	283	3553
74	285	3516
75	286	3482
76	287	3447
77	288	3414
78	290	3382
79	291	3351
80	293	3326
81	294	3297
82	295	3267
83	297	3240
84	298	3213
85	299	3187
86	301	3163
87	302	3137
88	303	3111
89	305	3087
90	306	3063
91	307	3039
92	309	3014
93	310	2991
94	311	2968
95	312	2946
96	314	2923
97	315	2900
98	316	2877
99	317	2856
100	318	2837
101	320	2818
102	321	2798
103	322	2778
104	323	2757
105	324	2738
106	326	2721
107	327	2702
108	328	2684
109	329	2666
110	330	2648
111	331	2632
112	333	2615
113	334	2597
114	335	2581
115	336	2565
116	337	2549
117	339	2535
118	340	2519
119	341	2503
120	342	2488
121	343	2472
122	344	2458
123	346	2445
124	347	2432
125	348	2419
126	349	2404
127	351	2391
128	352	2379
129	353	2366
130	354	2353
131	355	2340
132	357	2327
133	358	2316
134	359	2303
135	360	2291
136	361	2279
137	363	2268
138	364	2259
139	366	2250
140	367	2240
141	369	2229
142	370	2219
143	371	2210
144	373	2201
145	381	2231
146	389	2259
147	390	2250
148	392	2242
149	394	2234
150	395	2226
151	397	2217
152	398	2208
153	400	2199
154	401	2190
155	403	2181
156	404	2173
157	406	2163
158	407	2154
159	408	2145
160	409	2136
161	411	2127
162	412	2118
163	413	2108
164	415	2100
165	416	2092
166	417	2084
167	419	2075
168	420	2066
169	421	2058
170	422	2050
171	424	2043
172	425	2034
173	427	2027
174	428	2019
175	429	2010
176	430	2003
177	432	1996
178	433	1988
179	434	1979
180	435	1971
181	437	1964
182	438	1957
183	439	1949
184	440	1942
185	442	1934
186	443	1927
187	444	1920
188	445	1913
189	446	1905
190	448	1898
191	449	1891
192	450	1885
193	452	1878
194	453	1871
195	454	1865
196	455	1857
197	457	1852
198	458	1846
199	460	1840
200	461	1833
201	462	1826
202	463	1821
203	465	1814
204	466	1807
205	467	1801
206	468	1794
207	469	1788
208	471	1782
209	472	1776
210	473	1769
211	474	1763
212	475	1756
213	476	1751
214	478	1746
215	479	1741
216	480	1735
217	482	1729
218	483	1724
219	484	1717
220	485	1711
221	486	1705
222	487	1700
223	489	1694
224	490	1689
225	491	1684
226	492	1678
227	494	1672
228	495	1667
229	496	1662
230	498	1658
231	499	1652
232	500	1647
233	501	1642
234	503	1637
235	504	1633
236	505	1629
237	507	1623
238	508	1619
239	510	1615
240	511	1610
241	512	1605
242	513	1600
243	515	1596
244	516	1591
245	517	1587
246	518	1582
247	520	1577
248	521	1572
249	522	1568
250	524	1563
251	525	1559
252	526	1555
253	528	1550
254	529	1547
255	530	1543
256	532	1538
257	533	1534
258	534	1530
259	536	1526
260	537	1522
261	539	1518
262	540	1513
263	541	1509
264	542	1505
265	544	1501
266	545	1498
267	546	1493
268	548	1489
269	549	1485
270	550	1481
271	552	1477
272	553	1473
273	554	1469
274	556	1466
275	557	1462
276	558	1458
277	560	1454
278	561	1450
279	562	1447
280	564	1443
281	565	1440
282	566	1436
283	568	1433
284	570	1430
285	571	1426
286	572	1422
287	574	1419
288	576	1417
289	577	1414
290	578	1410
291	580	1407
292	582	1404
293	583	1402
294	585	1398
295	586	1395
296	587	1391
297	589	1388
298	590	1384
299	592	1381
300	593	1377
301	594	1374
302	596	1371
303	597	1367
304	598	1364
305	600	1361
306	601	1358
307	603	1355
308	604	1352
309	605	1348
310	606	1344
311	608	1341
312	609	1337
313	610	1334
314	612	1331
315	613	1327
316	615	1326
317	616	1322
318	618	1319
319	619	1317
320	621	1314
321	623	1312
322	624	1309
323	626	1306
324	628	1304
325	629	1301
326	631	1298
327	632	1295
328	633	1292
329	635	1289
330	636	1286
331	637	1283
332	639	1280
333	641	1278
334	642	1275
335	643	1272
336	645	1269
337	646	1266
338	647	1263
339	649	1260
340	650	1257
341	651	1254
342	653	1250
343	654	1248
344	655	1245
345	657	1242
346	658	1239
347	660	1236
348	661	1233
349	662	1231
350	664	1227
351	665	1225
352	666	1222
353	668	1219
354	669	1216
355	670	1213
356	672	1210
357	673	1207
358	674	1205
359	676	1202
360	677	1199
361	678	1196
362	680	1193
363	681	1190
364	682	1188
365	684	1185
366	685	1182
367	686	1179
368	688	1176
369	689	1174
370	690	1171
371	692	1168
372	693	1165
373	694	1162
374	695	1159
375	697	1156
376	698	1153
377	699	1150
378	700	1148
379	701	1145
380	703	1142
381	704	1139
382	705	1136
383	707	1134
384	708	1131
385	709	1128
386	710	1125
387	711	1122
388	712	1119
389	714	1116
390	715	1114
391	716	1111
392	717	1107
393	718	1104
394	719	1102
395	720	1099
396	721	1096
397	722	1093
398	724	1090
399	725	1088
400	726	1085
401	727	1082
402	728	1079
403	729	1076
404	731	1073
405	732	1071
406	733	1068
407	734	1065
408	735	1063
409	736	1060
410	738	1057
411	739	1055
412	740	1052
413	741	1050
414	743	1047
415	744	1044
416	745	1042
417	746	1039
418	747	1037
419	749	1034
420	750	1031
421	751	1029
422	752	1026
423	753	1024
424	755	1021
425	756	1018
426	757	1016
427	758	1013
428	759	1011
429	761	1009
430	762	1006
431	763	1003
432	765	1001
433	766	999
434	767	997
435	769	995
436	770	992
437	772	990
438	773	988
439	774	986
440	776	983
441	777	981
442	778	978
443	779	975
444	780	973
445	781	971
446	783	969
447	784	966
448	785	964
449	787	961
450	788	959
451	789	957
452	790	954
453	791	952
454	793	950
455	794	947
456	795	945
457	796	942
458	797	940
459	798	937
460	800	935
461	801	933
462	802	931
463	803	928
464	805	926
465	806	924
466	807	921
467	809	919
468	810	917
469	811	915
470	813	913
471	814	911
472	815	908
473	816	906
474	818	904
475	819	902
476	820	899
477	822	897
478	823	895
479	824	893
480	825	891
481	827	889
482	828	886
483	829	884
484	831	882
485	832	880
486	833	877
487	834	875
488	835	873
489	836	870
490	838	868
491	839	866
492	840	864
493	841	862
494	843	860
495	844	858
496	845	855
497	846	853
498	847	851
499	849	849
500	850	846
501	851	844
502	852	842
503	853	840
504	855	838
505	856	836
506	858	834
507	859	832
508	861	830
509	862	828
510	864	826
511	865	825
512	866	822
513	868	820
514	869	818
515	870	816
516	871	814
517	873	812
518	874	810
519	875	808
520	876	806
521	877	803
522	879	801
523	880	799
524	881	797
525	882	795
526	883	793
527	885	791
528	886	789
529	887	787
530	888	784
531	889	782
532	890	780
533	892	778
534	893	776
535	894	774
536	895	772
537	897	770
538	898	768
539	899	766
540	901	764
541	902	762
542	903	760
543	905	758
544	906	756
545	907	754
546	908	752
547	909	750
548	911	748
549	912	746
550	913	744
551	914	742
552	916	740
553	917	738
554	918	736
555	919	734
556	920	732
557	922	730
558	923	728
559	924	726
560	925	724
561	926	722
562	927	720
563	929	718
564	930	716
565	931	714
566	932	712
567	933	710
568	934	708
569	936	706
570	937	704
571	938	702
572	939	699
573	940	697
574	941	695
575	943	694
576	944	692
577	945	690
578	946	688
579	947	686
580	948	684
581	950	682
582	951	680
583	952	678
584	953	676
585	955	674
586	956	673
587	957	671
588	959	669
589	960	667
590	961	665
591	962	663
592	964	661
593	965	659
594	966	658
595	967	656
596	969	654
597	970	652
598	972	650
599	973	649
600	975	647
601	976	645
602	977	643
603	979	641
604	980	640
605	981	638
606	983	636
607	984	634
608	985	632
609	986	631
610	988	629
611	989	627
612	991	625
613	992	623
614	993	622
615	995	620
616	996	618
617	997	616
618	999	614
619	1000	613
620	1001	611
621	1002	609
622	1003	607
623	1005	605
624	1006	603
625	1007	601
626	1008	600
627	1010	598
628	1011	596
629	1012	594
630	1013	592
631	1014	590
632	1016	589
633	1017	587
634	1018	585
635	1019	583
636	1020	581
637	1022	579
638	1023	578
639	1024	576
640	1025	574
641	1026	572
642	1027	570
643	1029	568
644	1030	567
645	1031	565
646	1032	563
647	1033	561
648	1035	559
649	1036	557
650	1037	556
651	1038	554
652	1039	552
653	1040	550
654	1041	548
655	1043	546
656	1044	545
657	1045	543
658	1046	541
659	1048	539
660	1049	538
661	1050	536
662	1051	534
663	1052	532
664	1053	530
665	1055	529
666	1056	527
667	1057	525
668	1059	523
669	1060	522
670	1061	520
671	1062	518
672	1064	517
673	1065	515
674	1066	513
675	1067	511
676	1068	509
677	1069	508
678	1070	506
679	1071	504
680	1073	502
681	1074	501
682	1075	499
683	1076	497
684	1077	495
685	1078	493
686	1080	492
687	1081	490
688	1082	488
689	1083	486
690	1084	485
691	1086	483
692	1087	481
693	1088	480
694	1090	478
695	1091	476
696	1092	475
697	1094	473
698	1095	471
699	1096	469
700	1097	468
701	1098	466
702	1099	464
703	1101	462
704	1102	461
705	1103	459
706	1105	457
707	1106	456
708	1107	454
709	1109	453
710	1110	451
711	1111	449
712	1113	448
713	1114	446
714	1115	444
715	1116	443
716	1118	441
717	1119	439
718	1120	438
719	1122	436
720	1123	434
721	1124	432
722	1125	431
723	1126	429
724	1128	427
725	1129	426
726	1130	424
727	1131	422
728	1132	421
729	1134	419
730	1135	417
731	1136	416
732	1137	414
733	1138	412
734	1140	411
735	1141	409
736	1142	407
737	1143	405
738	1144	404
739	1145	402
740	1147	400
741	1148	399
742	1149	397
743	1150	395
744	1151	394
745	1152	392
746	1153	390
747	1155	389
748	1156	387
749	1157	385
750	1158	384
751	1159	382
752	1160	380
753	1162	379
754	1163	377
755	1164	375
756	1165	374
757	1166	372
758	1168	370
759	1169	369
760	1170	367
761	1171	365
762	1172	364
763	1174	362
764	1175	361
765	1176	359
766	1177	357
767	1179	356
768	1180	354
769	1181	352
770	1182	351
771	1184	349
772	1185	348
773	1186	346
774	1191	345
775	1207	348
776	1208	346
777	1210	345
778	1211	343
779	1212	342
780	1214	340
781	1215	338
782	1216	337
783	1218	335
784	1219	333
785	1220	332
786	1222	330
787	1223	329
788	1224	327
789	1225	325
790	1227	324
791	1228	322
792	1229	320
793	1230	319
794	1231	317
795	1233	316
796	1234	314
797	1235	312
798	1237	311
799	1238	309
800	1239	307
801	1240	306
802	1241	304
803	1243	303
804	1244	301
805	1245	299
806	1247	298
807	1248	296
808	1249	294
809	1250	293
810	1251	291
811	1253	290
812	1254	288
813	1255	286
814	1256	285
815	1257	283
816	1259	282
817	1260	280
818	1261	278
819	1262	277
820	1264	275
821	1265	274
822	1266	272
823	1268	270
824	1269	269
825	1270	267
826	1271	265
827	1272	264
828	1274	262
829	1275	261
830	1276	259
831	1277	257
832	1278	256
833	1279	254
834	1280	253
835	1282	251
836	1283	249
837	1285	248
838	1286	246
839	1287	245
840	1288	243
841	1290	242
842	1291	240
843	1292	238
844	1294	237
845	1295	235
846	1296	234
847	1297	232
848	1299	231
849	1300	229
850	1302	227
851	1303	226
852	1304	224
853	1306	223
854	1307	221
855	1308	220
856	1309	218
857	1311	216
858	1312	215
859	1313	213
860	1314	212
861	1315	210
862	1317	209
863	1318	207
864	1319	205
865	1321	204
866	1322	202
867	1323	201
868	1325	199
869	1326	198
870	1327	196
871	1328	195
872	1330	193
873	1331	191
874	1332	190
875	1333	188
876	1335	187
877	1336	185
878	1337	184
879	1339	182
880	1340	181
881	1341	179
882	1343	177
883	1344	176
884	1346	174
885	1347	173
886	1348	171
887	1349	170
888	1351	168
889	1352	167
890	1353	165
891	1355	164
892	1356	162
893	1358	161
894	1359	159
895	1361	157
896	1362	156
897	1363	154
898	1365	153
899	1366	151
900	1367	150
901	1369	148
902	1371	147
903	1372	145
904	1374	144
905	1375	142
906	1377	141
907	1378	139
908	1379	138
909	1381	136
910	1382	135
911	1383	133
912	1385	131
913	1386	130
914	1387	128
915	1389	127
916	1390	125
917	1392	124
918	1393	122
919	1394	121
920	1396	119
921	1398	118
922	1399	116
923	1401	115
924	1402	113
925	1404	112
926	1405	110
927	1407	109
928	1408	107
929	1410	106
930	1411	104
931	1413	103
932	1414	101
933	1415	100
934	1417	98
935	1418	97
936	1420	95
937	1421	93
938	1422	92
939	1423	90
940	1425	89
941	1426	87
942	1428	86
943	1429	84
944	1430	83
945	1431	81
946	1433	80
947	1434	78
948	1435	77
949	1436	75
950	1438	74
951	1439	72
952	1440	71
953	1441	69
954	1443	68
955	1444	66
956	1446	64
957	1447	63
958	1448	61
959	1449	60
960	1451	58
961	1452	57
962	1453	55
963	1454	54
964	1456	52
965	1457	51
966	1458	49
967	1459	48
968	1460	46
969	1462	45
970	1463	43
971	1464	42
972	1465	40
973	1466	39
974	1468	37
975	1469	36
976	1471	34
977	1472	33
978	1473	31
979	1475	30
980	1477	28
981	1478	27
982	1479	25
983	1480	24
984	1482	22
985	1484	21
986	1485	19
987	1486	18
988	1488	16
989	1489	15
990	1491	13
991	1492	12
992	1493	10
993	1495	9
994	1496	7
995	1498	6
996	1499	4
997	1500	3
998	1502	1
999	1503	0
